"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_400","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Genus_Acinetobacter"
"ASV_401","Bacteria","Proteobacteria","","","Unclassified_ASV_401","Unclassified_ASV_401","Unclassified_ASV_401"
"ASV_402","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Proteiniphilum","Genus_Proteiniphilum"
"ASV_403","Bacteria","Proteobacteria","Deltaproteobacteria","SAR324_clade(Marine_group_B)","Unclassified_ASV_403","Unclassified_ASV_403","Unclassified_ASV_403"
"ASV_404","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Entomoplasmatales_Incertae_Sedis","Candidatus_Hepatoplasma","Genus_Candidatus_Hepatoplasma"
"ASV_405","Archaea","Nanoarchaeaeota","Woesearchaeia","","Unclassified_ASV_405","Unclassified_ASV_405","Unclassified_ASV_405"
"ASV_406","Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","Unclassified_ASV_406","Unclassified_ASV_406","Unclassified_ASV_406"
"ASV_407","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Cetobacterium","Genus_Cetobacterium"
"ASV_408","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Macrococcus","Genus_Macrococcus"
"ASV_409","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Family_Rhodobacteraceae","Family_Rhodobacteraceae"
"ASV_410","Bacteria","Firmicutes","Bacilli","Lactobacillales","Unclassified_ASV_410","Unclassified_ASV_410","Unclassified_ASV_410"
"ASV_411","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_1","Genus_Clostridium_sensu_stricto_1"
"ASV_412","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","Unclassified_ASV_412","Unclassified_ASV_412","Unclassified_ASV_412"
"ASV_413","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Cryobacterium","Genus_Cryobacterium"
"ASV_414","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Genus_Enterococcus"
"ASV_415","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Family_Microbacteriaceae","Family_Microbacteriaceae"
"ASV_416","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Rothia","Genus_Rothia"
"ASV_417","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Genus_Lactobacillus"
"ASV_418","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Genus_Lactococcus"
"ASV_419","Bacteria","Firmicutes","Bacilli","Bacillales","Unclassified_ASV_419","Unclassified_ASV_419","Unclassified_ASV_419"
"ASV_420","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Cetobacterium","Genus_Cetobacterium"
"ASV_421","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","Family_SAR116_clade","Family_SAR116_clade"
"ASV_422","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolinea","Genus_Anaerolinea"
"ASV_423","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","Genus_Corynebacterium"
"ASV_424","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodopirillaceae","Defluviicoccus","Genus_Defluviicoccus"
"ASV_425","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Romboutsia","Genus_Romboutsia"
"ASV_426","Bacteria","Proteobacteria","","","Unclassified_ASV_426","Unclassified_ASV_426","Unclassified_ASV_426"
"ASV_427","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Amb-16S-1323","Family_Amb-16S-1323","Family_Amb-16S-1323"
"ASV_428","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Aquarickettsia","Aquarickettsia"
"ASV_429","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Genus_Bacillus"
"ASV_430","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae","Alcanivorax","Genus_Alcanivorax"
"ASV_431","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Nautella","Genus_Nautella"
"ASV_432","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade","Unclassified_ASV_432","Unclassified_ASV_432","Unclassified_ASV_432"
"ASV_433","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","Genus_NS5_marine_group"
"ASV_434","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Genus_Streptococcus"
"ASV_435","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Genus_Enterococcus"
"ASV_436","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae_(Subgroup_3)","Candidatus_Solibacter","Genus_Candidatus_Solibacter"
"ASV_437","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halococcaceae","Halococcus","Genus_Halococcus"
"ASV_438","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","mle1-27","Family_mle1-27","Family_mle1-27"
"ASV_439","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Family_Xanthobacteraceae","Family_Xanthobacteraceae"
"ASV_440","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolinea","Genus_Anaerolinea"
"ASV_441","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Genus_Halomonas"
"ASV_442","Archaea","Nanoarchaeaeota","Woesearchaeia","","Unclassified_ASV_442","Unclassified_ASV_442","Unclassified_ASV_442"
"ASV_443","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014","Genus_Ruminococcaceae_UCG-014"
"ASV_444","Archaea","Nanoarchaeaeota","Woesearchaeia","","Unclassified_ASV_444","Unclassified_ASV_444","Unclassified_ASV_444"
"ASV_445","Bacteria","Proteobacteria","Alphaproteobacteria","","Unclassified_ASV_445","Unclassified_ASV_445","Unclassified_ASV_445"
"ASV_446","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Genus_Enterococcus"
"ASV_447","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Genus_Nocardioides"
"ASV_448","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia","Genus_Clade_Ia"
"ASV_449","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Leisingera","Genus_Leisingera"
"ASV_450","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_1","Genus_Clostridium_sensu_stricto_1"
"ASV_451","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Family_Clostridiaceae_1","Family_Clostridiaceae_1"
"ASV_452","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Epulopiscium","Genus_Epulopiscium"
"ASV_453","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Genus_Staphylococcus"
"ASV_454","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","phoenicis"
"ASV_455","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_456","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","Unclassified_ASV_456","Unclassified_ASV_456","Unclassified_ASV_456"
"ASV_457","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4_lineage","Genus_Pir4_lineage"
"ASV_458","Bacteria","Proteobacteria","","","Unclassified_ASV_458","Unclassified_ASV_458","Unclassified_ASV_458"
"ASV_459","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_1","colicanis"
"ASV_460","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella","Genus_Rikenella"
"ASV_461","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Family_Ilumatobacteraceae","Family_Ilumatobacteraceae"
"ASV_462","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","Genus_Odoribacter"
"ASV_463","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_464","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Genus_Pseudomonas"
"ASV_465","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_466","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae"
"ASV_467","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Epulopiscium","Genus_Epulopiscium"
"ASV_468","Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae","Family_Thiohalorhabdaceae","Family_Thiohalorhabdaceae"
"ASV_469","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Cloacibacterium","Genus_Cloacibacterium"
"ASV_470","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia/Shigella","Genus_Escherichia/Shigella"
"ASV_471","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rubripirellula","Genus_Rubripirellula"
"ASV_472","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella","Genus_Rikenella"
"ASV_473","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Genus_Vibrio"
"ASV_474","Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae","Family_Hydrogenedensaceae","Family_Hydrogenedensaceae"
"ASV_475","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Cloacibacterium","Genus_Cloacibacterium"
"ASV_476","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Family_Halieaceae","Family_Halieaceae"
"ASV_477","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Marixanthomonas","Genus_Marixanthomonas"
"ASV_478","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4_lineage","Genus_Pir4_lineage"
"ASV_479","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella","Genus_Aquicella"
"ASV_480","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_481","Bacteria","Proteobacteria","","","Unclassified_ASV_481","Unclassified_ASV_481","Unclassified_ASV_481"
"ASV_482","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","Family_Micavibrionaceae","Family_Micavibrionaceae"
"ASV_483","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","Unclassified_ASV_483","Unclassified_ASV_483","Unclassified_ASV_483"
"ASV_484","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Fonticella","Genus_Fonticella"
"ASV_485","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Family_Saprospiraceae","Family_Saprospiraceae"
"ASV_486","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Enterovibrio","Genus_Enterovibrio"
"ASV_487","Bacteria","","","","Unclassified_ASV_487","Unclassified_ASV_487","Unclassified_ASV_487"
"ASV_488","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Genus_Stenotrophomonas"
"ASV_489","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_NK4A136_group","Genus_Lachnospiraceae_NK4A136_group"
"ASV_490","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Family_Rhizobiales_Incertae_Sedis","Family_Rhizobiales_Incertae_Sedis"
"ASV_491","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Genus_Enterococcus"
"ASV_492","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_493","Bacteria","Acidobacteria","Holophagae","Subgroup_7","Unclassified_ASV_493","Unclassified_ASV_493","Unclassified_ASV_493"
"ASV_494","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter","Genus_Altererythrobacter"
"ASV_495","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","Planctomicrobium","Genus_Planctomicrobium"
"ASV_496","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Amoebophilaceae","Family_Amoebophilaceae","Family_Amoebophilaceae"
"ASV_497","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Pelomonas","Genus_Pelomonas"
"ASV_498","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Cetobacterium","Genus_Cetobacterium"
"ASV_499","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Genus_Sphingobacterium"
"ASV_500","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Aquarickettsia","Aquarickettsia"
"ASV_501","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Genus_Pseudomonas"
"ASV_502","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Genus_Streptococcus"
"ASV_503","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas","Genus_Terrimonas"
"ASV_504","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Family_Saprospiraceae","Family_Saprospiraceae"
"ASV_505","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9_marine_group","Family_NS9_marine_group","Family_NS9_marine_group"
"ASV_506","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","BD2-7","Family_BD2-7","Family_BD2-7"
"ASV_507","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9_marine_group","Family_NS9_marine_group","Family_NS9_marine_group"
"ASV_508","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia","Genus_Woeseia"
"ASV_509","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","Unclassified_ASV_509","Unclassified_ASV_509","Unclassified_ASV_509"
"ASV_510","Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","Genus_CL500-3"
"ASV_511","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Fonticella","tunisiensis"
"ASV_512","Bacteria","Latescibacteria","","","Unclassified_ASV_512","Unclassified_ASV_512","Unclassified_ASV_512"
"ASV_513","Bacteria","Cyanobacteria","Oxyphotobacteria","Synechococcales","Cyanobiaceae","Synechococcus_CC9902","Genus_Synechococcus_CC9902"
"ASV_514","Bacteria","Proteobacteria","","","Unclassified_ASV_514","Unclassified_ASV_514","Unclassified_ASV_514"
"ASV_515","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Family_Rhizobiales_Incertae_Sedis","Family_Rhizobiales_Incertae_Sedis"
"ASV_516","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Unclassified_ASV_516","Unclassified_ASV_516","Unclassified_ASV_516"
"ASV_517","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","koreense"
"ASV_518","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Aquarickettsia","Aquarickettsia"
"ASV_519","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Longilinea","Genus_Longilinea"
"ASV_520","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Aquarickettsia","Aquarickettsia"
"ASV_521","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Unclassified_ASV_521","Unclassified_ASV_521","Unclassified_ASV_521"
"ASV_522","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula","Genus_Blastopirellula"
"ASV_523","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Paeniclostridium","Genus_Paeniclostridium"
"ASV_524","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Peredibacter","Genus_Peredibacter"
"ASV_525","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","cvE6","Family_cvE6","Family_cvE6"
"ASV_526","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Gemmobacter","Genus_Gemmobacter"
"ASV_527","Bacteria","Chloroflexi","KD4-96","","Unclassified_ASV_527","Unclassified_ASV_527","Unclassified_ASV_527"
"ASV_528","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Cloacibacterium","Genus_Cloacibacterium"
"ASV_529","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_530","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_531","Archaea","Nanoarchaeaeota","Woesearchaeia","","Unclassified_ASV_531","Unclassified_ASV_531","Unclassified_ASV_531"
"ASV_532","Bacteria","Proteobacteria","Gammaproteobacteria","","Unclassified_ASV_532","Unclassified_ASV_532","Unclassified_ASV_532"
"ASV_533","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sandaracinaceae","Family_Sandaracinaceae","Family_Sandaracinaceae"
"ASV_534","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group","Family_AEGEAN-169_marine_group","Family_AEGEAN-169_marine_group"
"ASV_535","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dokdonella","Genus_Dokdonella"
"ASV_536","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Genus_Lachnoclostridium"
"ASV_537","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_538","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_539","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Lautropia","Genus_Lautropia"
"ASV_540","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Genus_Staphylococcus"
"ASV_541","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_542","Bacteria","","","","Unclassified_ASV_542","Unclassified_ASV_542","Unclassified_ASV_542"
"ASV_543","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_544","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Family_Saprospiraceae","Family_Saprospiraceae"
"ASV_545","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Family_Rhizobiaceae","Family_Rhizobiaceae"
"ASV_546","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Algicola","bacteriolytica"
"ASV_547","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Oceanospirillum","Genus_Oceanospirillum"
"ASV_548","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dokdonella","Genus_Dokdonella"
"ASV_549","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Unclassified_ASV_549","Unclassified_ASV_549","Unclassified_ASV_549"
"ASV_550","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Aquarickettsia","Aquarickettsia"
"ASV_551","Bacteria","Proteobacteria","Gammaproteobacteria","","Unclassified_ASV_551","Unclassified_ASV_551","Unclassified_ASV_551"
"ASV_552","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","Genus_Methanobacterium"
"ASV_553","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae","IMCC26207","Genus_IMCC26207"
"ASV_554","Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae","Family_Holosporaceae","Family_Holosporaceae"
"ASV_555","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Helicobacteraceae","Family_Helicobacteraceae","Family_Helicobacteraceae"
"ASV_556","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","Planctomicrobium","Genus_Planctomicrobium"
"ASV_557","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Genus_Vibrio"
"ASV_558","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","Genus_NS5_marine_group"
"ASV_559","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae","Alcanivorax","Genus_Alcanivorax"
"ASV_560","Bacteria","","","","Unclassified_ASV_560","Unclassified_ASV_560","Unclassified_ASV_560"
"ASV_561","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Schlegelella","Genus_Schlegelella"
"ASV_562","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rubripirellula","Genus_Rubripirellula"
"ASV_563","Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","Unclassified_ASV_563","Unclassified_ASV_563","Unclassified_ASV_563"
"ASV_564","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Cetobacterium","Genus_Cetobacterium"
"ASV_565","Archaea","Thaumarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopumilus","Genus_Candidatus_Nitrosopumilus"
"ASV_566","Bacteria","Verrucomicrobia","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae","Family_Methylacidiphilaceae","Family_Methylacidiphilaceae"
"ASV_567","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Genus_Pseudoalteromonas"
"ASV_568","Archaea","Nanoarchaeaeota","Woesearchaeia","","Unclassified_ASV_568","Unclassified_ASV_568","Unclassified_ASV_568"
"ASV_569","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","Family_SAR116_clade","Family_SAR116_clade"
"ASV_570","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_571","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Family_Rhodobacteraceae","Family_Rhodobacteraceae"
"ASV_572","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Genus_Acinetobacter"
"ASV_573","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Family_Saprospiraceae","Family_Saprospiraceae"
"ASV_574","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Genus_Vibrio"
"ASV_575","Bacteria","Proteobacteria","Gammaproteobacteria","","Unclassified_ASV_575","Unclassified_ASV_575","Unclassified_ASV_575"
"ASV_576","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Family_Pedosphaeraceae","Family_Pedosphaeraceae"
"ASV_577","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Genus_Parabacteroides"
"ASV_578","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Genus_Spirochaeta_2"
"ASV_579","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Micrococcus","Genus_Micrococcus"
"ASV_580","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Neisseriaceae","Neisseria","Genus_Neisseria"
"ASV_581","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Family_Burkholderiaceae","Family_Burkholderiaceae"
"ASV_582","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","Genus_Carnobacterium"
"ASV_583","Bacteria","Cyanobacteria","","","Unclassified_ASV_583","Unclassified_ASV_583","Unclassified_ASV_583"
"ASV_584","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Family_Vibrionaceae","Family_Vibrionaceae"
"ASV_585","Bacteria","Proteobacteria","Alphaproteobacteria","","Unclassified_ASV_585","Unclassified_ASV_585","Unclassified_ASV_585"
"ASV_586","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphomonas","Genus_Hyphomonas"
"ASV_587","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","maltophilia"
"ASV_588","Bacteria","Planctomycetes","OM190","","Unclassified_ASV_588","Unclassified_ASV_588","Unclassified_ASV_588"
"ASV_589","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Genus_Stenotrophomonas"
"ASV_590","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Unclassified_ASV_590","Unclassified_ASV_590","Unclassified_ASV_590"
"ASV_591","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_13","Genus_Clostridium_sensu_stricto_13"
"ASV_592","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter","Genus_Ilumatobacter"
"ASV_593","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Aquarickettsia","Aquarickettsia"
"ASV_594","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593","Family_S25-593","Family_S25-593"
"ASV_595","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Beutenbergiaceae","Salana","Genus_Salana"
"ASV_596","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter","Genus_Ilumatobacter"
